mode,workload,server_workers,bcdb_workers,pool_size,total_queries,wall_time_ms,tps,merkle_pass,divergence_count,permanent_failures,run_id,shared_buffers,source_fingerprint,trial
pg,ycsb_workload_d_skew_1_20_20k.txt,4,1,4,20000,567,35273.37,1,0,0,single_03ae901c5a464694a77a8ab8fe354862,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_1_20_20k.txt,4,4,4,20000,1104,18115.94,1,0,0,single_0c6d97c5ddd64a468779bd2f0f839ec5,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_1_20_20k.txt,4,4,4,20000,1113.0,17969.45,1,0,0,cluster4_20260924_045203_a55d5e67,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_1_20_20k.txt,4,4,4,20000,1017,19665.68,1,0,0,single_91f3fedc26fd4388abdd1cac65ffb103,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_0_99_20k.txt,4,1,4,20000,592,33783.78,1,0,0,single_ed4d7a10e61b4288a5aaedec5c65b198,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_0_99_20k.txt,4,4,4,20000,1125,17777.78,1,0,0,single_b516061230984a7f97a501270bdffe40,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_99_20k.txt,4,4,4,20000,1115.0,17937.22,1,0,0,cluster4_20260924_045355_bc8462f4,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_0_99_20k.txt,4,4,4,20000,1033,19361.08,1,0,0,single_8b36e20c61f24152bb7bad3f47ecdb20,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_50_20k.txt,16,16,16,20000,460.0,43478.26,1,0,0,cluster4_20260924_045501_4d7a725b,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_50_20k.txt,16,16,16,20000,442,45248.87,1,0,0,single_573fe7bbc9a14c32a929f673c87b94ca,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
